family,group,scene,phase,arm,duration_ns,semantic_pass,high_load,unknown_load
0,11,boundary_reject,measured,a66,4306477875,True,True,False
0,11,boundary_reject,measured,r3,3138868250,True,True,False
0,12,tie_first_last,measured,general,2315764875,True,True,True
0,12,tie_first_last,measured,cpu,2477498375,True,True,True
0,12,tie_first_last,measured,final,1843676583,True,True,True
0,12,tie_first_last,measured,a28,7759872625,True,True,True
0,12,tie_first_last,measured,a29,7190672291,True,True,True
0,12,tie_first_last,measured,a33,5964381041,True,True,False
0,12,tie_first_last,measured,a38,5076949834,True,True,True
0,12,tie_first_last,measured,a66,4492682333,True,True,True
0,12,tie_first_last,measured,r3,3158902750,True,True,False
0,12,tie_first_last,measured,head_m,2391111375,True,True,True
0,13,genuine_first,measured,cpu,2423751958,True,True,True
0,13,genuine_first,measured,final,1849376791,True,True,True
0,13,genuine_first,measured,a28,7543374584,True,True,True
0,13,genuine_first,measured,a29,6994538084,True,True,True
0,13,genuine_first,measured,a33,5960361791,True,True,False
0,13,genuine_first,measured,a38,5094628250,True,True,False
0,13,genuine_first,measured,a66,4455554000,True,True,True
0,13,genuine_first,measured,r3,3176413917,True,True,False
0,13,genuine_first,measured,head_m,2291384250,True,True,False
0,13,genuine_first,measured,general,2320162500,True,True,False
0,14,genuine_last,measured,final,1739158833,True,True,True
0,14,genuine_last,measured,a28,7602897167,True,True,True
0,14,genuine_last,measured,a29,6912294417,True,True,False
0,14,genuine_last,measured,a33,6023827917,True,True,True
0,14,genuine_last,measured,a38,5090332125,True,True,True
0,14,genuine_last,measured,a66,4458565250,True,True,False
0,14,genuine_last,measured,r3,3168193583,True,True,False
0,14,genuine_last,measured,head_m,2344411583,True,True,False
0,14,genuine_last,measured,general,2325582167,True,True,False
0,14,genuine_last,measured,cpu,2396832625,True,True,True
1,15,genuine_last,warmup,a29,7217360958,True,True,True
1,15,genuine_last,warmup,a33,6075240875,True,True,False
1,15,genuine_last,warmup,a38,5020205167,True,True,True
1,15,genuine_last,warmup,a66,4461329875,True,True,True
1,15,genuine_last,warmup,r3,3486397750,True,True,True
1,15,genuine_last,warmup,head_m,2380327375,True,True,True
1,15,genuine_last,warmup,general,2346415750,True,True,True
1,15,genuine_last,warmup,cpu,2293161250,True,True,False
1,15,genuine_last,warmup,final,1765638375,True,True,False
1,15,genuine_last,warmup,a28,7744694292,True,True,True
1,16,boundary_equal,warmup,a33,5967093292,True,True,False
1,16,boundary_equal,warmup,a38,5052422708,True,True,False
1,16,boundary_equal,warmup,a66,4255493042,True,True,True
1,16,boundary_equal,warmup,r3,3159532500,True,True,True
1,16,boundary_equal,warmup,head_m,2305927583,True,True,True
1,16,boundary_equal,warmup,general,2330966958,True,True,False
1,16,boundary_equal,warmup,cpu,2352664416,True,True,False
1,16,boundary_equal,warmup,final,1780511000,True,True,False
1,16,boundary_equal,warmup,a28,7907105292,True,True,False
1,16,boundary_equal,warmup,a29,7203432084,True,True,True
1,17,boundary_reject,warmup,a38,5216279750,True,True,True
1,17,boundary_reject,warmup,a66,4357550041,True,True,False
1,17,boundary_reject,warmup,r3,3049725334,True,True,False
1,17,boundary_reject,warmup,head_m,2424774250,True,True,False
1,17,boundary_reject,warmup,general,2361824291,True,True,False
1,17,boundary_reject,warmup,cpu,2391649625,True,True,False
1,17,boundary_reject,warmup,final,1761216250,True,True,False
1,17,boundary_reject,warmup,a28,7728838125,True,True,True
1,17,boundary_reject,warmup,a29,6934718333,True,True,True
1,17,boundary_reject,warmup,a33,5735789917,True,True,False
1,18,tie_first_last,warmup,a66,4352641916,True,True,True
1,18,tie_first_last,warmup,r3,3045014292,True,True,True
1,18,tie_first_last,warmup,head_m,2405292667,True,True,True
1,18,tie_first_last,warmup,general,2343333708,True,True,True
1,18,tie_first_last,warmup,cpu,2342048250,True,True,True
1,18,tie_first_last,warmup,final,1885809000,True,True,False
1,18,tie_first_last,warmup,a28,7664777625,True,True,True
1,18,tie_first_last,warmup,a29,6823081125,True,True,True
1,18,tie_first_last,warmup,a33,5847798792,True,True,False
1,18,tie_first_last,warmup,a38,5152678000,True,True,False
1,19,genuine_first,warmup,r3,3256829791,True,True,False
1,19,genuine_first,warmup,head_m,2398268625,True,True,False
1,19,genuine_first,warmup,general,2329729250,True,True,True
1,19,genuine_first,warmup,cpu,2418935125,True,True,True
1,19,genuine_first,warmup,final,1821668708,True,True,False
1,19,genuine_first,warmup,a28,7993793709,True,True,False
1,19,genuine_first,warmup,a29,6875770917,True,True,False
1,19,genuine_first,warmup,a33,5757946167,True,True,False
1,19,genuine_first,warmup,a38,4911676000,True,True,True
1,19,genuine_first,warmup,a66,4270176208,True,True,True
1,20,boundary_equal,measured,a38,4953404500,True,True,True
1,20,boundary_equal,measured,a66,4369787042,True,True,False
1,20,boundary_equal,measured,r3,3042659000,True,True,False
1,20,boundary_equal,measured,head_m,2340641167,True,True,False
1,20,boundary_equal,measured,general,2363566625,True,True,False
1,20,boundary_equal,measured,cpu,2297562959,True,True,False
1,20,boundary_equal,measured,final,1735475292,True,True,False
1,20,boundary_equal,measured,a28,7535952125,True,True,True
1,20,boundary_equal,measured,a29,6874764958,True,True,True
1,20,boundary_equal,measured,a33,5761831125,True,True,True
1,21,boundary_reject,measured,a66,4443992416,True,True,True
1,21,boundary_reject,measured,r3,3046459792,True,True,False
1,21,boundary_reject,measured,head_m,2292225250,True,True,False
1,21,boundary_reject,measured,general,2416297416,True,True,False
1,21,boundary_reject,measured,cpu,2479777958,True,True,True
1,21,boundary_reject,measured,final,1864302625,True,True,True
1,21,boundary_reject,measured,a28,8012276916,True,True,False
1,21,boundary_reject,measured,a29,6969344167,True,True,True
1,21,boundary_reject,measured,a33,5805976000,True,True,True
1,21,boundary_reject,measured,a38,4912952500,True,True,False
1,22,tie_first_last,measured,r3,3025924375,True,True,True
1,22,tie_first_last,measured,head_m,2292717000,True,True,True
1,22,tie_first_last,measured,general,2279716667,True,True,True
1,22,tie_first_last,measured,cpu,2316843708,True,True,True
1,22,tie_first_last,measured,final,1773296834,True,True,False
1,22,tie_first_last,measured,a28,7599501208,True,True,True
1,22,tie_first_last,measured,a29,7311326541,True,True,True
1,22,tie_first_last,measured,a33,6049847041,True,True,True
1,22,tie_first_last,measured,a38,5183000083,True,True,True
1,22,tie_first_last,measured,a66,4369165500,True,True,True
1,23,genuine_first,measured,head_m,2296722125,True,True,False
1,23,genuine_first,measured,general,2441930875,True,True,True
1,23,genuine_first,measured,cpu,2563194875,True,True,True
1,23,genuine_first,measured,final,2022793500,True,True,False
1,23,genuine_first,measured,a28,8113150750,True,True,False
1,23,genuine_first,measured,a29,7411273416,True,True,True
1,23,genuine_first,measured,a33,5832163417,True,True,True
1,23,genuine_first,measured,a38,5346537833,True,True,True
1,23,genuine_first,measured,a66,4491895125,True,True,False
1,23,genuine_first,measured,r3,3341827875,True,True,False
1,24,genuine_last,measured,general,2515457541,True,True,False
1,24,genuine_last,measured,cpu,2406643167,True,True,False
1,24,genuine_last,measured,final,1934313125,True,True,True
1,24,genuine_last,measured,a28,8056494792,True,True,True
1,24,genuine_last,measured,a29,7558013042,True,True,False
1,24,genuine_last,measured,a33,6396677041,True,True,False
1,24,genuine_last,measured,a38,5185672917,True,True,True
1,24,genuine_last,measured,a66,4345603250,True,True,True
1,24,genuine_last,measured,r3,3195841125,True,True,True
1,24,genuine_last,measured,head_m,2403107959,True,True,False
1,25,boundary_reject,measured,cpu,2406927875,True,True,False
1,25,boundary_reject,measured,final,1865854750,True,True,False
1,25,boundary_reject,measured,a28,8275819125,True,True,False
1,25,boundary_reject,measured,a29,6999315125,True,True,True
1,25,boundary_reject,measured,a33,5823130958,True,True,True
1,25,boundary_reject,measured,a38,5306852333,True,True,True
1,25,boundary_reject,measured,a66,4612021583,True,True,False
1,25,boundary_reject,measured,r3,3346454875,True,True,False
1,25,boundary_reject,measured,head_m,2500437500,True,True,False
1,25,boundary_reject,measured,general,2482648584,True,True,False
1,26,tie_first_last,measured,final,1970740083,True,True,False
1,26,tie_first_last,measured,a28,8050663042,True,True,True
1,26,tie_first_last,measured,a29,7143964042,True,True,True
1,26,tie_first_last,measured,a33,6160291916,True,True,False
1,26,tie_first_last,measured,a38,5462144167,True,True,False
1,26,tie_first_last,measured,a66,4753164667,True,True,False
1,26,tie_first_last,measured,r3,3302715792,True,True,True
1,26,tie_first_last,measured,head_m,2412436542,True,True,True
1,26,tie_first_last,measured,general,2446664209,True,True,True
1,26,tie_first_last,measured,cpu,2431461334,True,True,True
1,27,genuine_first,measured,a28,8047189292,True,True,True
1,27,genuine_first,measured,a29,7295536667,True,True,False
1,27,genuine_first,measured,a33,6463223000,True,True,True
1,27,genuine_first,measured,a38,5473415833,True,True,True
1,27,genuine_first,measured,a66,4419189750,True,True,False
1,27,genuine_first,measured,r3,3281486625,True,True,True
1,27,genuine_first,measured,head_m,2514899292,True,True,True
1,27,genuine_first,measured,general,2492653125,True,True,False
1,27,genuine_first,measured,cpu,2525493291,True,True,False
1,27,genuine_first,measured,final,1937430458,True,True,False
1,28,genuine_last,measured,a29,7534512333,True,True,True
1,28,genuine_last,measured,a33,6028776792,True,True,True
1,28,genuine_last,measured,a38,5198561792,True,True,True
1,28,genuine_last,measured,a66,4431604167,True,True,True
1,28,genuine_last,measured,r3,3186991917,True,True,True
1,28,genuine_last,measured,head_m,2484581583,True,True,False
1,28,genuine_last,measured,general,2437106125,True,True,False
1,28,genuine_last,measured,cpu,2427666583,True,True,False
1,28,genuine_last,measured,final,1887772541,True,True,False
1,28,genuine_last,measured,a28,8286804292,True,True,True
1,29,boundary_equal,measured,a33,6232452292,True,True,True
1,29,boundary_equal,measured,a38,5333701708,True,True,False
1,29,boundary_equal,measured,a66,4557270625,True,True,False
1,29,boundary_equal,measured,r3,3201583458,True,True,True
1,29,boundary_equal,measured,head_m,2378781583,True,True,True
1,29,boundary_equal,measured,general,2499326875,True,True,True
1,29,boundary_equal,measured,cpu,2408672792,True,True,True
1,29,boundary_equal,measured,final,1828963042,True,True,True
1,29,boundary_equal,measured,a28,7915691959,True,True,False
1,29,boundary_equal,measured,a29,7225074500,True,True,True
2,30,boundary_equal,warmup,a33,6188502375,True,True,True
2,30,boundary_equal,warmup,a38,5187828875,True,True,False
2,30,boundary_equal,warmup,a66,4505583708,True,True,False
2,30,boundary_equal,warmup,r3,3184387125,True,True,True
2,30,boundary_equal,warmup,head_m,2330111208,True,True,True
2,30,boundary_equal,warmup,general,2346427750,True,True,False
2,30,boundary_equal,warmup,cpu,2346193375,True,True,False
2,30,boundary_equal,warmup,final,1785757917,True,True,False
2,30,boundary_equal,warmup,a28,7990634250,True,True,True
2,30,boundary_equal,warmup,a29,7184907209,True,True,True
2,31,boundary_reject,warmup,a38,5122549458,True,True,True
2,31,boundary_reject,warmup,a66,4455721375,True,True,True
2,31,boundary_reject,warmup,r3,3353844541,True,True,True
2,31,boundary_reject,warmup,head_m,2489235625,True,True,False
2,31,boundary_reject,warmup,general,2531130833,True,True,True
2,31,boundary_reject,warmup,cpu,2462971208,True,True,True
2,31,boundary_reject,warmup,final,2008380542,True,True,True
2,31,boundary_reject,warmup,a28,8396598834,True,True,True
2,31,boundary_reject,warmup,a29,7169230208,True,True,True
2,31,boundary_reject,warmup,a33,6316652542,True,True,True
2,32,tie_first_last,warmup,a66,4959688500,True,True,True
2,32,tie_first_last,warmup,r3,3379772166,True,True,True
2,32,tie_first_last,warmup,head_m,2437728375,True,True,True
2,32,tie_first_last,warmup,general,2327715667,True,True,False
2,32,tie_first_last,warmup,cpu,2424340583,True,True,False
2,32,tie_first_last,warmup,final,1829361458,True,True,False
2,32,tie_first_last,warmup,a28,8026207250,True,True,True
2,32,tie_first_last,warmup,a29,7603373625,True,True,True
2,32,tie_first_last,warmup,a33,6109099875,True,True,True
2,32,tie_first_last,warmup,a38,5388117459,True,True,True
2,33,genuine_first,warmup,r3,3397523875,True,True,False
2,33,genuine_first,warmup,head_m,2477237042,True,True,False
2,33,genuine_first,warmup,general,2527931791,True,True,True
2,33,genuine_first,warmup,cpu,2514731291,True,True,True
2,33,genuine_first,warmup,final,1925570125,True,True,False
2,33,genuine_first,warmup,a28,7926337709,True,True,True
2,33,genuine_first,warmup,a29,7388410416,True,True,True
2,33,genuine_first,warmup,a33,6221384042,True,True,False
2,33,genuine_first,warmup,a38,5312912084,True,True,True
2,33,genuine_first,warmup,a66,4380578459,True,True,True
2,34,genuine_last,warmup,head_m,2377156834,True,True,True
2,34,genuine_last,warmup,general,2444716375,True,True,True
2,34,genuine_last,warmup,cpu,2438443208,True,True,False
2,34,genuine_last,warmup,final,1819137584,True,True,True
2,34,genuine_last,warmup,a28,8165707833,True,True,True
2,34,genuine_last,warmup,a29,7312099375,True,True,True
2,34,genuine_last,warmup,a33,6171517833,True,True,True
2,34,genuine_last,warmup,a38,4989452875,True,True,True
2,34,genuine_last,warmup,a66,4300299167,True,True,True
2,34,genuine_last,warmup,r3,3285985334,True,True,True
2,35,boundary_reject,measured,head_m,2452122834,True,True,False
2,35,boundary_reject,measured,general,2572679500,True,True,False
2,35,boundary_reject,measured,cpu,2489285750,True,True,False
2,35,boundary_reject,measured,final,2002021959,True,True,False
2,35,boundary_reject,measured,a28,8265507166,True,True,True
2,35,boundary_reject,measured,a29,7165438334,True,True,True
2,35,boundary_reject,measured,a33,6115664709,True,True,True
2,35,boundary_reject,measured,a38,5377315417,True,True,True
2,35,boundary_reject,measured,a66,4595657750,True,True,False
2,35,boundary_reject,measured,r3,3321096458,True,True,False
2,36,tie_first_last,measured,general,2518266292,True,True,False
2,36,tie_first_last,measured,cpu,2482207500,True,True,True
2,36,tie_first_last,measured,final,1812245250,True,True,True
2,36,tie_first_last,measured,a28,7675782458,True,True,True
2,36,tie_first_last,measured,a29,7267145667,True,True,False
2,36,tie_first_last,measured,a33,5958774875,True,True,False
2,36,tie_first_last,measured,a38,5155026208,True,True,True
2,36,tie_first_last,measured,a66,4201566292,True,True,True
2,36,tie_first_last,measured,r3,3045977041,True,True,False
2,36,tie_first_last,measured,head_m,2259388167,True,True,False
2,37,genuine_first,measured,cpu,2327788250,True,True,True
2,37,genuine_first,measured,final,1764001125,True,True,True
2,37,genuine_first,measured,a28,7819661958,True,True,True
2,37,genuine_first,measured,a29,7295166000,True,True,True
2,37,genuine_first,measured,a33,6146086458,True,True,True
2,37,genuine_first,measured,a38,5016999458,True,True,True
2,37,genuine_first,measured,a66,4440692167,True,True,True
2,37,genuine_first,measured,r3,3344671750,True,True,False
2,37,genuine_first,measured,head_m,2573917292,True,True,False
2,37,genuine_first,measured,general,2451353959,True,True,False
2,38,genuine_last,measured,final,1951442084,True,True,False
2,38,genuine_last,measured,a28,7963258292,True,True,True
2,38,genuine_last,measured,a29,7113564041,True,True,True
2,38,genuine_last,measured,a33,5962604709,True,True,False
2,38,genuine_last,measured,a38,5060983708,True,True,False
2,38,genuine_last,measured,a66,4350818458,True,True,True
2,38,genuine_last,measured,r3,3053919208,True,True,True
2,38,genuine_last,measured,head_m,2376101917,True,True,False
2,38,genuine_last,measured,general,2313714958,True,True,True
2,38,genuine_last,measured,cpu,2399372500,True,True,True
2,39,boundary_equal,measured,a28,7451824000,True,True,True
2,39,boundary_equal,measured,a29,6822516542,True,True,True
2,39,boundary_equal,measured,a33,5672360500,True,True,False
2,39,boundary_equal,measured,a38,4903300541,True,True,False
2,39,boundary_equal,measured,a66,4234981041,True,True,True
2,39,boundary_equal,measured,r3,3151618500,True,True,True
2,39,boundary_equal,measured,head_m,2327112917,True,True,False
2,39,boundary_equal,measured,general,2374942333,True,True,False
2,39,boundary_equal,measured,cpu,2310520708,True,True,True
2,39,boundary_equal,measured,final,1813715750,True,True,True
2,40,tie_first_last,measured,a29,7091120666,True,True,True
2,40,tie_first_last,measured,a33,5790870208,True,True,True
2,40,tie_first_last,measured,a38,4940854500,True,True,True
2,40,tie_first_last,measured,a66,4451371083,True,True,True
2,40,tie_first_last,measured,r3,3192189125,True,True,True
2,40,tie_first_last,measured,head_m,2345660334,True,True,False
2,40,tie_first_last,measured,general,2463758916,True,True,False
2,40,tie_first_last,measured,cpu,2383081833,True,True,False
2,40,tie_first_last,measured,final,1866307667,True,True,False
2,40,tie_first_last,measured,a28,7780635292,True,True,False
2,41,genuine_first,measured,a33,5772295750,True,True,True
2,41,genuine_first,measured,a38,5019751042,True,True,True
2,41,genuine_first,measured,a66,4268379000,True,True,True
2,41,genuine_first,measured,r3,3072476417,True,True,False
2,41,genuine_first,measured,head_m,2278120792,True,True,False
2,41,genuine_first,measured,general,2318605041,True,True,False
2,41,genuine_first,measured,cpu,2299651875,True,True,False
2,41,genuine_first,measured,final,1761033792,True,True,True
2,41,genuine_first,measured,a28,7458428792,True,True,True
2,41,genuine_first,measured,a29,6758517708,True,True,True
2,42,genuine_last,measured,a38,4850464917,True,True,False
2,42,genuine_last,measured,a66,4180059375,True,True,True
2,42,genuine_last,measured,r3,3051633750,True,True,True
2,42,genuine_last,measured,head_m,2262177417,True,True,True
2,42,genuine_last,measured,general,2341608292,True,True,True
2,42,genuine_last,measured,cpu,2301461209,True,True,False
2,42,genuine_last,measured,final,1747506042,True,True,False
2,42,genuine_last,measured,a28,7477086834,True,True,True
2,42,genuine_last,measured,a29,6923124166,True,True,True
2,42,genuine_last,measured,a33,5761802000,True,True,True
2,43,boundary_equal,measured,a66,4235916459,True,True,True
2,43,boundary_equal,measured,r3,3067087459,True,True,False
2,43,boundary_equal,measured,head_m,2381036375,True,True,False
2,43,boundary_equal,measured,general,2315689709,True,True,False
2,43,boundary_equal,measured,cpu,2332854250,True,True,True
2,43,boundary_equal,measured,final,1775481416,True,True,True
2,43,boundary_equal,measured,a28,7418013334,True,True,True
2,43,boundary_equal,measured,a29,6756358625,True,True,True
2,43,boundary_equal,measured,a33,5747337375,True,True,False
2,43,boundary_equal,measured,a38,4970842292,True,True,False
2,44,boundary_reject,measured,r3,3171244542,True,True,True
2,44,boundary_reject,measured,head_m,2488927708,True,True,True
2,44,boundary_reject,measured,general,2354796833,True,True,False
2,44,boundary_reject,measured,cpu,2503875625,True,True,False
2,44,boundary_reject,measured,final,1786901125,True,True,False
2,44,boundary_reject,measured,a28,7907151417,True,True,True
2,44,boundary_reject,measured,a29,7645007333,True,True,True
2,44,boundary_reject,measured,a33,5913288708,True,True,True
2,44,boundary_reject,measured,a38,5167280125,True,True,False
2,44,boundary_reject,measured,a66,4236435833,True,True,True
